batch,index,music,hashtag,author,likes,comments,shares,saves
5,12,original sound - FAHAD,"fyp, foryou, fyp%E3%82%B7, foryoupage, fy, tiktok, %D8%B3%D9%88%D8%A7%D8%B1_%D8%B4%D8%B9%D9%8A%D8%A8, %D8%AD%D8%B5%D9%87_%D8%A7%D9%84%D9%83%D9%84%D9%8A%D8%A8, %D9%85%D9%86%D9%8A%D8%B1%D9%87_%D8%A7%D9%84%D9%83%D9%84%D9%8A%D8%A8, %D8%B4%D8%A8%D9%84_%D9%82%D8%B7%D8%B1, %D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, %D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86, %D9%82%D8%B7%D8%B1, %D8%B9%D9%85%D8%A7%D9%86, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82",,58100,395,8429,400
5,13,الصوت الأصلي - ديري,"trending, fyp, funny, funnyvideo",,87400,349,18200,9419
5,14,الصوت الأصلي - جوكر شبرا,%D8%AC%D9%88%D9%83%D8%B1%D8%B4%D8%A8%D8%B1%D8%A7,,102500,637,8922,614
5,15,Love You So - The King Khan & BBQ Show,,,35400,1697,3499,848
5,16,original sound - fevernostalgia,,,11000000,52500,1400000,134400
5,17,original sound - Dog ALL,"%E2%9D%A4, hashtag, dog, fouyoupare",,120300,17500,22600,5052
5,18,son original - Sthv💜,"CapCut, fyp%E3%82%B7, bts, jungkook, jimin",,33800,747,2772,550
5,19,original sound - Mary Mary🦋,"funnytiktokvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, toothfairy, viralvideo%F0%9F%94%A5, fyp%E3%82%B7%E3%82%9Aviral, dadsoftiktok, fypfypfypfypfypfypfypfypfypfypfyp",,185600,1567,14600,8090
5,20,original sound - howridiculous,,,83200,333,2670,259
5,21,original sound - - 𝓇𝒾𝓇𝒾 ☆,"zepeto, fyp, fy, foryou, foryoupage, zepetotiktok, tiktok, shopoinghaul, shoppingspree, shoppingday, husbandwife, kids",,38,0,7,0
5,22,original sound - هادي,,,318900,3219,40300,7923
5,23,Praise Jah In The Moonlight - YG Marley,,,3700000,13600,148200,16700
5,24,original sound - ZAM ZAM ELECTRONICS TRADING,"@usedmobile2, zamzamelectronics, foryou, usedmobile1",,370000,5140,21700,6678
5,25,الصوت الأصلي - ميتو الشامسي,"%F0%9F%A4%A3, %D9%85%D9%8A%D8%AA%D9%88_%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D8%B3%D9%8A, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7_%D9%85%D8%B6%D8%AD%D9%83%D8%A9, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82",,90000,1395,8133,2250
5,26,original sound - Daya,"onlyinlouisiana, fyp%E3%82%B7%E3%82%9Aviral",,3200000,31400,179700,272000
5,27,original sound - 🦅﮼سیف,"foryou, fyp, explor, %D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9_%D8%A7%D9%84%D9%87%D8%A7%D8%B4%D9%85%D9%8A%D8%A9",,142900,1515,16700,2704
1,0,original sound - Huda.flower,,,21600,576,1808,1210
1,1,nhạc nền - ẩm thực🍔🍔🍜,"food, cooking, pyf, foryou",,5625,27,260,390
1,2,الصوت الأصلي - الجنوبي,"%D8%AF%D9%88%D9%8A%D8%AA%D9%88, %D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC",,19200,1083,1933,886
1,3,original sound - Overtime,"slickbackdance, schoolfunny, shoutoutot",,575800,1839,34300,2748
1,4,الصوت الأصلي - محمد علاء,"%D9%85%D9%87%D9%8A%D9%85%D9%86_%D8%B9%D9%84%D8%A7%D8%A1, %D9%85%D8%AD%D9%85%D8%AF%D8%B9%D9%84%D8%A7%D8%A1_",,12300,131,923,239
1,5,"Beethoven's ""Moonlight""(871109) - 平松誠","911calls, 911, fyp, prison, jail, usacrime, crimestory, tvshowclips, documentary, crime, truecrime, usa, crimestory, crimestories, capcut, news, usanews, crimenews, fyp, baby, mother, foryou",,367900,1362,19800,2145
1,6,original sound - ميتو الشامسي,,,323300,3896,20700,20700
1,7,som original - Dree Barber,,,1400000,5486,63200,5045
1,8,original sound - funnyvideoclips2024,"fail, fails, fun, funny, funnyvideos, funnyvideo, failvideos, failvideo, failarmy, funnyfail, fyp, fy, foryou, prank, kids, baby, fyp%E3%82%B7, viral, %F0%9F%A4%A3, longervideos, 1min",,17500,55,1207,259
1,9,Love You So - The King Khan & BBQ Show,"fyp, @mohamme777m",,124100,2564,16400,2447
1,10,The Lego Movie - Everything Is Awesome!!! - Main Theme - Geek Music,"@lego, amauryguichon, chocolate, lego",,1200000,6402,73000,20000
1,11,الصوت الأصلي - فانز ميتو الشامسي,"@om1yasmin, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D9%85%D8%B5%D8%B1_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82_%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86, %D9%85%D9%8A%D8%AA%D9%88_%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D8%B3%D9%8A, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7",,78700,641,7573,1047
1,12,original sound - Awais,"%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%A8_%D8%AD%D9%8A%D8%A7%D8%A1_%D9%88%D8%B9%D9%81%D9%87_%D9%88%D8%B3%D8%AA%D8%B1, %D8%B1%D8%A3%D9%8A%D9%83%D9%86_%D8%A8%D9%87%D9%85%D9%86%D9%8A, %D8%B4%D8%A7%D8%B1%D9%83%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%F0%9F%92%99, %D8%A8%D9%86%D8%A7%D8%AA, %D8%B4%D8%A8%D8%A7%D8%A8, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, %D8%A8%D9%86%D8%AA",,263200,14700,12400,3973
1,13,original sound - Abir_Sag_1818,abirzkitchen,,183700,3533,7707,667
1,14,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, toasterztech",,227900,52000,78100,10300
1,15,الصوت الأصلي - حسين عـلـي٭,"%D8%AC%D9%88%D9%82%D9%8A%F0%9F%92%9At__400%D9%87%D9%87%D9%87%D9%87%D9%87%D9%87%D9%87%D9%87%D9%87%D9%87, %D8%AD%D8%B7%D9%88_%D9%84%D8%A7%D9%8A%D9%83_%D9%81%D9%88%D9%84%D9%88_%D8%A3%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1_%D9%84%D8%A7%D9%86_%D8%A7%D9%84%D8%AF%D8%B9%D9%85_%D8%B6%D8%B9%D9%8A%D9%81, %D9%85%D8%A7%D9%84%D9%8A_%D8%AE%D9%84%D9%82_%D8%A7%D8%AD%D8%B7_%D9%87%D8%A7%D8%B4%D8%AA%D8%A7%D9%82%D8%A7%D8%AA%F0%9F%A7%A2, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83_%D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8",,38800,0,3321,1738
1,16,الصوت الأصلي - ميتو الشامسي,"%D9%85%D9%8A%D8%AA%D9%88_%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D8%B3%D9%8A, %D9%81%D9%87%D9%88%D8%AF%D9%8A, %D8%B3%D8%AD%D9%8A%D9%84%D9%87, %D8%A7%D9%85_%D9%85%D8%AD%D9%85%D8%AF, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7_%D9%85%D8%B6%D8%AD%D9%83%D8%A9, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%E2%9C%8C%EF%B8%8F",,77800,860,5930,2066
1,17,nhạc nền - Funny TikTok,"fyp, funny, funnyvideos, viral, trending, foryou, xuhuong, xuhuongtiktok",,122700,1942,10800,13800
1,18,Your number - 𝐋’🎧✰,,,652300,2309,21200,1758
1,19,الصوت الأصلي - 🤡طايشين_بس_عايشين🤡,"foryoupage, explore, foryou, fyp, %D9%85%D8%AD%D9%85%D8%AF_%D8%B3%D8%B9%D8%AF%D9%8A%D8%A9%E2%99%95, %D9%85%D8%AD%D9%85%D8%AF_%D9%86%D9%88%D8%B1_%D8%AD%D8%AC%D8%A7%D8%B2%D9%8A%E2%99%95, %D8%B7%D8%A7%D9%8A%D8%B4%D9%8A%D9%86_%D8%A8%D8%B3_%D8%B9%D8%A7%D9%8A%D8%B4%D9%8A%D9%86%F0%9F%A4%A1",,96200,24600,11300,13600
1,20,الصوت الأصلي - نعمه ام ابراهيم,,,17600,409,1408,3344
1,21,첫 눈 The First Snow - Sped Up - EXO,"StrayKids, %EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%82%A4%EC%A6%88, %EC%B2%AB%EB%88%88%EC%B1%8C%EB%A6%B0%EC%A7%80",,2900000,37600,318400,33100
1,22,i was only temporary 2 u - my head is empty,"money, mindset, moneymindset",,3934,64,650,52
1,23,original sound - عوام,"%D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, fyp%E3%82%B7, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, sudanese_tiktok, %D8%A8%D9%88%D8%B1%D8%AA%D8%B3%D9%88%D8%AF%D8%A7%D9%86",,44300,1129,3530,1241
1,24,son original - Herbes médicinales,"capcut, edit, iphone, tutorial, ideas, reels, reels, effect, creative, video, videoleap, capcutai, cccreator",,16900,61,7954,806
1,25,original sound - KWAMZY,"warzoneclips, mw3clips, codwarzone, shadow, 650, wzclips, foryou, trending, gamersoftiktok, views, following, ytshorts, nawt",,42,14,3,0
1,26,son original - Ostou.Ra,%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87_%D9%82%D8%B7%D8%B1,,916900,81200,106900,99800
1,27,الصوت الأصلي - عم ميسو,"%D8%B9%D9%85_%D9%85%D9%8A%D8%B3%D9%88, %D8%A7%D9%85%D8%B1%D9%8A%D9%83%D8%A7, %D9%85%D8%B5%D8%B1, fyp, foryou, viral, foryoupage, fyp%E3%82%B7, explore%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1%D8%B1%D8%B1%D8%B1",,13,6,7,1
1,28,Love Game (Slowed) - Bread Beatz,"duet, naruto",,16,0,1,0
1,29,nhạc nền - Daisy,"fyp, cute, fyp%E3%82%B7, funnyvideos, catsoftiktok",,5500000,62300,656500,144800
2,0,original sound - Ahmedhossam,,,620400,8082,45200,40400
2,1,Cupid by Fifty fifty - azzzcam,"@hoor.elaen, skincare, internationalcouple",,96200,368,7958,1153
2,2,الصوت الأصلي - Ᏼ ✗آلح 𝟛 𝟞 𝟡مـصـي✗,"%D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D9%85%D8%A7%D9%84%D9%8A_%D8%AE%D9%84%D9%82_%D8%A7%D8%AD%D8%B7_%D9%87%D8%A7%D8%B4%D8%AA%D8%A7%D9%82%D8%A7%D8%AA%F0%9F%A7%A2, fyp",,93400,2574,13700,6076
2,3,الصوت الأصلي - Mahmoud Amen,"viral, fyp%E3%82%B7, foryou, mahmoudamen12, %D9%85%D8%AD%D9%85%D9%88%D8%AF_%D8%A7%D9%85%D9%8A%D9%86",,13000,1932,1684,438
2,4,الصوت الأصلي - فانز جوقي 💚 ⛎,"%D8%AC%D9%88%D9%82%D9%8A%F0%9F%92%9At__400%D9%87%D9%87%D9%87%D9%87%D9%87%D9%87%D9%87, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83",,37700,1212,3696,1948
2,5,original sound - bestie <3,,,648400,2542,42400,11900
2,6,original sound - Outdoor cooking,"cookingasmr, outdoorcooking",,1400000,3274,76200,13700
2,7,Blinding Lights - The Weeknd,"aprendeentiktok, parati, mejoratusfotos, fotografosperuanos, photoideas",,191400,323,71800,5626
2,8,original sound - هادي,,,299700,3862,31100,9824
2,9,الصوت الأصلي - عمار محمد,"%D8%AC%D9%8A%D8%B4_%D8%B9%D9%85%D8%A7%D8%B1_%D9%85%D8%AD%D9%85%D8%AF, %D8%B9%D9%85%D8%A7%D8%B1_%D9%85%D8%AD%D9%85%D8%AF_, explore, viral, dnacewithpubgm, fyp, foryou, middleeastern",,106600,1888,7334,5372
2,10,original sound - mike.grandio,"videography, viralvideos, creativeideas, videoeffect",,1795,12,590,101
2,11,оригинальный звук - Zhanibekov Nuraibek,"cinematography, filmmaker, behindthescenes, behindthescenes, filmmaking",,10700,81,448,49
2,12,original sound - 𝕃𝕘𝕟𝕕𝕥𝕠𝕜✌️,@germany_big_bosi,,7784,18800,1110,137
2,13,original sound - R.T:)),"trend, perte, foryou, italy, fyp, fyp%E3%82%B7, xyzbca, trending, art, greenscreen, omg, magic, tuto, tutorial, draw, emoji, filter, viral, 4u",,392300,48800,53700,61100
2,14,Originalton - YZ,"yzfamily, tutorial",,1700000,6051,158100,3068
2,15,original sound - DatIsKevin,"edit, vfx, aftereffects, fyp, tutorial, bts, galaxy",,18600,172,3114,88
2,16,الصوت الأصلي - ام سيف om sayf,"%D8%A7%D9%85_%D8%B3%D9%8A%D9%81, %D8%AC%D9%8A%D9%81%D8%A7%D8%B1%D8%A7_%D8%A7%D9%84%D8%B9%D9%84%D9%8A, %D9%86%D8%A7%D9%86%D9%88",,453500,3277,44100,2808
2,17,original sound - @Jordi.koalitic,"@samsung, samsungt9, samsung, photography, creative",,266500,809,23900,3622
2,18,original sound - Rana khodor Ismail,,,135800,3883,12500,2054
2,19,LALALALA - Stray Kids,"%ED%95%84%EB%A6%AD%EC%8A%A4, %EB%9D%BD%EC%B1%8C%EB%A6%B0%EC%A7%80, lalalala_challenge, shinee, %EC%83%A4%EC%9D%B4%EB%8B%88, key, %ED%82%A4, straykids, %EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%82%A4%EC%A6%88, felix, %E6%A8%82_star, rock_star, %EB%9D%BD, %E6%A8%82, lalalala, straykidscomeback, youmakestraykidsstay, newmusic",,1300000,8029,117200,8392
2,20,Gasolina - Latin Flow,,,1200000,14500,57300,20900
2,21,Gaichite - Misha Xramovi,"cristiano, ronaldo, fup, siuuuu",,207100,2596,16800,1691
2,22,original sound - شباب البومب,"%D9%81%D9%8A%D8%B5%D9%84_%D8%A7%D9%84%D8%B9%D9%8A%D8%B3%D9%89, %D8%B4%D8%A8%D8%A7%D8%A8_%D8%A7%D9%84%D8%A8%D9%88%D9%85%D8%A8, %D8%B9%D8%A7%D9%85%D8%B1, %D8%B4%D8%A8%D8%A7%D8%A8_%D8%A7%D9%84%D9%88%D9%85%D8%A812, fyp, %D8%B1%D9%88%D8%AA%D8%A7%D9%86%D8%A7_%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9, %D9%82%D8%B1%D9%8A%D8%B7%D9%85, %D9%85%D9%8A, %D9%85%D9%86%D8%A7%D9%87%D9%84, %D8%A8%D9%86%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D9%88%D9%85%D8%A8",,133800,2603,17500,1775
2,23,original sound - Slim 199x,"jennie%E5%90%8C%E6%AC%BE%E5%91%B1%E5%91%B1%E5%91%B1%E8%88%9E, fyp, foryoupage",,3100000,23700,251300,25500
2,24,Talk Dirty - Jason Derulo,"fyp, tiktokgiaitri",,579100,1241,36900,4824
2,25,Shower - Becky G,"newjeans, %EB%89%B4%EC%A7%84%EC%8A%A4, hanni, danielle, newjeans_is_everywhere",,2600000,12400,166100,16700
2,26,original sound - Fadi Maaz,"fyp%E3%82%B7, fadimaaz",,15400,477,1333,2698
2,27,nhạc nền - Đà Lạt +,"funnyvideo, meme",,696100,10700,56400,20700
2,28,الصوت الأصلي - فانز ميتو الشامسي❤❤,,,31500,726,2359,2914
2,29,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, nflfootball, chiefs",,4300000,43700,666700,121200
3,0,COMFLEX - Stray Kids,"straykids, %EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%82%A4%EC%A6%88, %E6%A8%82_star, rock_star, %EB%9D%BD, %E6%A8%82, lalalala, comflex, straykidscomeback, youmakestraykidsstay, newmusic",,2100000,18200,242100,22400
3,1,sonido original - ♪pectae♪,"taehyung, taehyungedit, velocity, aftereffects",,649600,2800,124200,13200
3,2,original sound - @Jordi.koalitic,"@xiaomi.official, xiaomi13ultra, xiaomiimagery, xiaomicreators",,653700,2146,55200,5177
3,3,الصوت الأصلي - دارك,%D8%AF%D8%A7%D8%B1%D9%83,,154700,3507,17000,2208
3,4,original sound - Bex 🧚🏻‍♀️,@prettytheycentral,,3800000,8571,404900,10700
3,5,Pieces (Solo Piano Version) - Danilo Stankovic,%D9%84%D9%85%D8%A7,,25400,86,1667,1890
3,6,الصوت الأصلي - فانز ميتو الشامسي❤❤,,,6261,70,774,161
3,7,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, morningroutine, bubblypage, makeup",,14900,494,3032,234
3,8,son original - Saharmzid,"fupage, fu, foryou, explore, tiktok, sahartist",,98600,1220,9905,1789
3,9,оригинальный звук - vipmusic707🫶🏼❤️‍🔥,,,77800,626,3389,735
3,10,오리지널 사운드 - beatboxklim,"beatbox, @beatboxratino, @idolnation",,19800,29200,1926,159
3,11,nhạc nền - tiktokdancer,"meilingfashion, tiktokdancer",,749900,2965,83600,10700
3,12,original sound - 文 | 𝐌𝐮𝐬𝐢𝐜 𝐀𝐥𝐬𝐚 😈🎧,%D8%A7%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86,,70700,1915,9511,1538
3,13,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",,105500,1532,14300,6400
3,14,original sound - mike.grandio,"videography, viralvideos, creativeideas, videoeffects",,70100,231,9683,1657
3,15,nhạc nền - Nam Lê - Nam Lê (93NewG)☘️,tonbangphap,,429900,1307,29600,2090
3,16,orijinal ses - caner,jimin,,203400,3532,18800,1361
3,17,الصوت الأصلي - جهاد,,,249600,5065,16700,3224
3,18,".... - ""Aya""🌝","fyp, fyp, fyp, %F0%9F%98%82%F0%9F%98%82%F0%9F%8C%9D%F0%9F%8C%9D, %F0%9F%A4%A3%F0%9F%A4%A3",,182400,4361,27500,12000
3,19,original sound - ميتو الشامسي,,,401700,6317,26600,22400
3,20,Everytime We Touch - Cascada,,,787500,3047,64200,6224
3,21,الصوت الأصلي - أبو حنش,"%D9%81%D8%B1%D9%82%D8%A9_%D8%A7%D9%84%D8%AD%D9%86%D8%A7%D9%86%D9%8A%D9%8A%D8%B4, %D8%A7%D8%A8%D9%88_%D8%AD%D9%86%D8%B4, %D8%A7%D8%A8%D9%88%D8%AD%D9%86%D8%B4, %D8%A7%D9%84%D9%85%D8%A7%D9%8A%D8%B3%D8%AA%D8%B1%D9%88_%D8%B3%D8%A7%D8%B3%D9%88%D9%83%D9%8A, %D9%81%D8%B3%D8%AA%D9%82%D8%A9, %D9%84%D9%8A%D9%85%D9%88%D9%86%D8%A9, %D8%AA%D9%8A%D9%85_%D8%A7%D9%84%D8%AD%D9%86%D8%A7%D9%86%D9%8A%D9%8A%D8%B4, %D8%AC%D9%8A%D8%B4_%D8%A7%D8%A8%D9%88_%D8%AD%D9%86%D8%B4_%D8%A7%D9%84%D8%AD%D9%86%D8%A7%D9%86%D9%8A%D9%8A%D8%B4, %D8%B1%D9%83%D8%A7%D8%A8_%D8%A7%D8%A8%D9%88_%D8%AD%D9%86%D8%B4_%D8%B9%D9%84_%D8%A8%D8%A7%D8%B5, %D8%A7%D9%84%D9%85%D8%B5%D9%88%D8%B1_%D8%A3%D8%A8%D9%88_%D8%A7%D9%84%D8%B4%D9%88%DA%AF, %D8%AD%D8%B3%D9%88%D9%86_%D8%A7%D8%A8%D9%88_%D8%A7%D9%84%D8%B4%D9%88%DA%AF, @abo_hanash_2, @jomaamohammadhotmail.co0, @kamel.yosef, @mieasaralalo",,263500,6027,15600,18600
3,22,orijinal ses - caner,"jungwon, yangjungwon, enhypen, engene, enhypenconcert",,586600,6033,46200,6436
3,23,AMERICAN HORROR SHOW - SNOW WIFE,%D8%B3%D8%A7%D8%B1%D9%87_%D9%85%D9%87%D9%86%D8%AF_%F0%9F%98%A9%F0%9F%A6%BE,,633800,7629,38600,2627
3,24,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",,171300,802,17900,6836
3,25,Márcio Beat Water remix - Márcio Beats,"water, %EB%8C%84%EC%8B%B1%EC%9C%84%EB%93%9C%EB%96%A4, theboyz, sunwoo",,2000000,17100,150100,19100
3,26,оригинальный звук - iron,,,29900,409,2156,4094
3,27,Love of My Life (Live) - rifky aden,"@kingofdarkhumor69, blindcat, catlove, cattok",,2300000,220300,299600,51900
3,28,som original - AV music,"bmwmtok, bmwm, m4, competition, performance, parts, cartok, edit",,1100000,8654,95300,16700
4,0,sonido original - GODRXM,"lighting, rayo, mcqueen, xyzbca, fyp, cars, elrey, chick, mcqueen",,2400000,13600,314100,19900
4,1,original sound - Gossip Girl,"fyp, gossipgirlhere, gossipgirl, chuckbass, edwestwick",,618500,4264,29700,42900
4,2,original sound - TizzyEnt,,,192000,11200,6389,15800
4,3,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",,507500,7551,71800,5244
4,4,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",,1200000,5755,50900,13000
4,5,original sound - Calvin Castiel,,,1500000,14000,86700,18900
4,6,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",,67900,1849,6178,3979
4,7,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",,68800,1710,10300,16900
4,8,original sound - Y O U R S🖤🫀,"javidkhan0301, fyp%E3%82%B7%E3%82%9Aviral, viral_video, viral, viralvideo, fyp, @javidzada40, @ashfaq.777official, @pktiktokofficial",,352100,3571,20800,5081
4,9,sonido original - Ruben Tuesta,,,691800,6938,45500,23000
4,10,original sound - Sundeep and Anand,"jobinterview, leader, interviewtips, leadership, chicken",,105200,2726,8976,14600
4,11,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",,124400,912,5999,868
4,12,original sound - vy 🍓,"alaska, alaskaair",,3400000,56100,195700,277400
4,13,original sound - hiphop,"theweeknd, fyp, raptok, concert, popmusic, viralvideo",,462200,4738,38700,2026
4,14,Eu Já Sofri por Amor Mas Não Sofro Mais - 2T Da Serra,"chespirito, chaves, fy, futbol",,374500,2595,43500,6323
4,15,Salsa Party 1 - Intermede Music,"vegas, lasvevas",,742100,8787,40600,51600
4,16,sonido original - jordan_ffx,"xavi, lavictimaxavi, lavictima, corridos, rolitas, spotify",,393600,13200,31500,44500
4,17,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",,200000,2437,20200,8212
4,18,original sound - Meghann Cuniff,"snitching, trontaviousstephens, thugger, youngthug, ysltrial, rico, legaltiktok, rap, hiphopculture",,715000,18000,49700,35500
4,19,Mysterious and sad BGM(1120058) - S and N,,,216900,11400,12200,13700
4,20,original sound - haley 🎀,"joshallen, buffalobills, fyp, foru, bills, joshallenedit, nfl",,416400,2479,51100,2821
4,21,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",,156600,4596,14500,12700
4,22,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",,230400,14600,9601,3793
4,23,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",,745700,2967,141000,38400
4,24,sonido original - yoamotijuana,@rousstj,,136300,1514,24000,31500
4,25,original sound - Joshua Jake,"tuckercarlson, putin, russia, ukraine, history, millenials, genz",,214400,9778,26000,13600
4,26,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",,1800000,6270,268700,28500
4,27,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",,99600,8162,13700,7547
4,28,original sound - Date Right Stuff,fyp,,522700,16200,23400,11600
4,29,original sound - Becca Bastos,"cardealership, car, salesman, sales, comedy, relatable, women, viral, fyp, pov, povs, carsalesman, sale",,2200000,8652,117400,139400
