batch,index,music,hashtag,author,likes,comments,shares,saves
4,7,original sound - Funny Video 😎🤣,"foryou, foryoupage, fyppppppppppppppppppppppp, funnyvideos, funnyvideosdaily, funnyvideosclips, pubgfunnyvideos, btsfunnyvideos, punjabifunnyvideos, telugufunnyvideos, tiktokfunnyvideos, funnyvideosv, indianfunnyvideos, leagueoflegendsfunnyvideos, funnyvideosclip, kannadafunnyvideos, afghanfunnyvideos, marathifunnyvideos, kevinhartfunnyvideos, dogfunnyvideos, bestfunnyvideos, funnyvideos2018, funnyvideoshiphop, funnyvideos2019, hindifunnyvideos, funnyvideosandmemes_, naijafunnyvideos, funnyvideoslel, tamilfunnyvideos, desifunnyvideos, funnyvideosever, funnyvideostags, pakistanifunnyvideos, funnyvideoswithsuaven2g, blackfunnyvideos, funnyvideosmemes, funnyvideosinhindi, funnyvideoshd, kidsfunnyvideos, funnyvideos2020, funnyvideosdownload, fortnitefunnyvideos, funnyvideos2017, foryou",funny____video__official,1600000,8898,175500,22500
4,8,original sound - FEARLESS,"forexeducation, forextrader, fyp",abednegofearless,7179,183,822,56
4,9,الصوت الأصلي - 😂مضحك كويز😂,"funny, viral, cute, capcut, laugh",gentlefarouq,40600,462,3950,4086
4,10,الصوت الأصلي - almem,"%D8%B6%D8%AD%D9%83, %D9%85%D9%88%D8%A7%D9%82%D9%81_%D9%85%D8%B6%D8%AD%D9%83%D9%87, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84",cfvgmrsbzeo,101900,2050,7053,14700
4,11,original sound - IB PLUS,,king1ammar1,55200,738,4117,7369
4,12,original sound - 🎧♡,"marklyricss, lyrics, fyp",marklyricsss,1100000,1451,114100,4882
4,13,son original - paranormal,"incroyable, c",paranormal907,36100,763,3457,1052
4,14,nhạc nền - My colorful,,life_happy_sun,5458,72,607,824
4,15,original sound - 𝙂 𝙄 𝙔 𝙐 🎧,"seeyouagain, @caioklin_, giyudaa, munsistoryda, cover, songs, song, lyrics, music, asmr, fyp, fy, fyp%E3%82%B7, foryoupage",guyidaa,373400,2329,31500,11100
4,16,Av x Rihanna Confession rmx - GS,,noelgoescrazy,77200,550,4781,403
4,17,original sound - Zahra_khan__786,following,hamazialisahitogmail.com,117,0,9,6
4,18,original sound - Izahkus,"broda2muhtalk, seanbridon, izahkus, naijatiktok, reels, naijacomedy, comedy",izahkus3,950,5,79,182
4,19,i was only temporary 2 u - my head is empty,"money, mindset, moneymindset",disciplin3dminds,4036,64,665,54
4,20,original sound - Magical special effect filters,"lnteresting, special",qiupicdu9hf,1175,1,45,86
4,21,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,755000,89800,160000,41200
4,22,original sound - ¯\_(ツ)_/¯,capcut,ilovestars57,36,0,4,0
4,23,son original - Enedi koneOfficiel🇬🇳🇨🇮,"text, couple, microtrottoir, video, fyp%E3%82%B7, capcut",enedikoneofficiel,23000,333,1479,128
4,24,original sound - ViralBlitz,"viralblitz, viralblitzrealm, fyp, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, viraltiktok, fyp%E3%83%84, funny, funnyvideos, funnymoments, funnytiktok",viralblitzrealm,656200,5495,49400,3478
4,25,original sound - Rico Animations,"memes, animations, crazy, viral, funnyvideos, schooltime, morningwakes, wakeups, school, students",ricoanimations0,1200000,12300,109100,43100
4,26,original sound - supercarblondie,"crown, japan, conceptcar",supercarblondie,1400000,5556,127600,42900
4,27,Coup du marteau - Tam Sir,"abidjan, coupedafrique",mehdi_amri_10,356700,1648,21300,2667
5,0,оригинальный звук - __*__[Laxmett]__*__,"%D0%B3%D0%B0%D1%87%D0%B0%D1%82%D1%80%D0%B5%D0%BD%D0%B4, %D0%B3%D0%B0%D1%87%D0%B0%D1%82%D1%80%D0%B5%D0%BD%D0%B4, %D0%B3%D0%B0%D1%87%D0%B0%D0%BA%D0%BB%D1%83%D0%B1, %D0%B3%D0%B0%D1%81%D0%B0%D0%BC%D0%B5%D0%BC%D1%8B, %D0%B3%D0%B0%D1%87%D0%B0%D0%BA%D1%80%D0%B8%D0%BD%D0%B6, ungthu, tik_tok_india, ryp%E3%82%B7",laxmett09,3292,46,642,79
5,1,son original - YVENCHY official,@loudemilla.lucas,yvenchyofficial,83400,2776,5760,1135
5,2,Ngakak Acumalaka - Cita Weka Weka,"funnyvideos, comedy, foryou, hkt",funny_hkt,1900000,11500,95800,31000
5,3,Love You So - The King Khan & BBQ Show,"greenscreen, affiliatemarketingforbeginners, unitedkingdom%F0%9F%87%AC%F0%9F%87%A7, wifimoney%F0%9F%92%B8, kenyantiktok%F0%9F%87%B0%F0%9F%87%AA, affiliatemarketing, fyp, nichedown",tiktokaffiliatecoach2,15500,1117,5308,1612
5,4,son original - TRICAGO 🇨🇲🧞‍♂️,tricago,maxwelltricago,96500,303,6361,1010
5,5,original sound - The Good Karma,"testimony, luck, moneyrain, erich, love, god, christiantiktok, extremelylucky, blessings, motivation",richcmo,97900,65700,22200,11300
5,6,original sound - Chiamaxsworld,"canada_life%F0%9F%87%A8%F0%9F%87%A6, fyp%E3%82%B7%E3%82%9Aviral",its_rella_19,165600,4968,14300,7433
5,7,original sound - Ethanrecaps,"scienceexperiments, fyp, usa_tiktok",ethanrecaps,353900,1105,119900,76400
5,8,son original - Chxh,,chxhbr1,69000,102,4097,266
5,9,son original - FaitsFouFou,"faits, foufou, surprenant, incroyable, commentaires, abonnetoi%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%F0%9F%99%8F, fille, aleatoire, coeur, amour, crush, garcon",faitsfoufou_,24200,602,3175,7839
5,10,original sound - Joan,"joannaorou, nigeriantiktok, naija, oyibo",joannaorou,76100,2568,3671,446
5,11,nhạc nền - Life,"fyb, foryou, tiktok",lifeorther,22300,109,2538,802
5,12,original sound - BM,"fyp, foryou",mbjustforfun,59000,2332,5748,32299
5,13,son original - NOVA SMITH OFFICIEL 🇬🇳🇲🇫❤,"viralvideo, comedia, galsen_tiktok, viral, view, galsen221%F0%9F%87%B8%F0%9F%87%B3%F0%9F%87%B8%F0%9F%87%B3",nova_smith_224_officiel,139700,1357,14200,9873
5,14,original sound - Easy_Trading4,"crypto, bitcoin, traderforex, cryptoanalysis",easy_trading41,43400,180,10100,704
5,15,Beautiful Life - Vin Music,"fyp, foryou",virxmovie,2000000,2809,147100,3905
5,16,original sound - Daniel LaBelle,"@oneplus_usa, ad, oneplusopen",daniel.labelle,588000,4483,38900,21800
5,17,"Suspense, horror, piano and music box - takaya","popsmoke, pop, woo, popsmokewoo, rippopsmoke, newyork, usa, usarap, usarapper, usarapping, usafyo, fyp, foryou, foryoupage, usaforyoupage, usaforyou, viral, edit, fyp%E3%82%B7%E3%82%9Aviral",usarapstories,84000,692,6958,1812
5,18,original sound - BigMike makinde,"couplegoals%E2%9D%A4%EF%B8%8F, %F0%9F%87%AC%F0%9F%87%AD, %F0%9F%87%B3%F0%9F%87%AC%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%B8%F0%9F%87%B1%F0%9F%87%B0%F0%9F%87%AA%F0%9F%87%B9%F0%9F%87%BF%F0%9F%87%BF%F0%9F%87%A6%F0%9F%87%AA%F0%9F%87%BA, %F0%9F%98%82%F0%9F%98%82%F0%9F%A4%A3%F0%9F%A4%A3, %F0%9F%87%A9%F0%9F%87%AA",kababosco,179900,3093,13000,4883
5,19,son original - Infotech509,"fouryou, viral, pourtoi, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, infotech509, trick, tips",.infotech509,40400,587,9329,4808
5,20,original sound - ComedicPill,"comedy, funny, kendrickcurry",comedicpill,927900,2368,71400,3849
5,21,original sound - Health tips,"dentist, teeth, cavities, whitening, naturalremedies, womanhealth",healthni,123500,2339,50500,59200
5,22,Love You So - The King Khan & BBQ Show,"roddyricch, roddyricchbox, roddyricchfans, concert, wireless, london, wireless2022, roddyricchconcert, thebox, fyp, fyp%E3%82%B7",wconcerts,713000,3421,64599,7768
5,23,original sound - songlyricslive,@yourexbf16,kibz_official_ug2,5223,96,287,29
5,24,original sound - 𝖛𝖎𝖗𝖊𝖒𝖇𝖊𝖗,"divergent, tobiaseaton, four, trisprior, theojames, virember, foryou",virember,422500,1055,47400,2152
5,25,son original - Lass Kemo,,lass.kemo1,52100,298,5905,273
5,26,son original - MetzoHD,"viral, viralllllll, senegalese",metzohd,134700,3895,16100,7590
5,27,original sound - Alex Stark,"mrbean, rowanatkinson, movies, foryou, fyp",stark_verse,837900,9666,84900,30600
5,28,Piano Love - TonsTone,"education, parents, afrique, enfants, chicoter, violences, monsieurpourquoi",monsieurpourquoi,19000,567,1840,333
1,0,Smalltiktokers help kita Teamjeftadam - ᴊᴇғᴛ ᴀᴅᴀᴍ 🐁,"@calypso_pretty, fypspotted, trend, marson, fyp%E3%82%B7, fyp",kuys_mar22,5175,2050,1519,2241
1,1,original sound - Afraa,fyp,afrae.es,5100000,76300,319700,196300
1,2,original sound - ផ្ទះសំណាក់អេមីលី-EmilyGH,,emily_888935,434200,11400,36200,112500
1,3,original sound - Neema Pun,,mysteryomg,67900,550,8088,1991
1,4,The Last of Us (Remix) - 林怿,"anglaisfacile, fran%C3%A7aisanglais, apprendrelanglais, anglaisvsfrancais, anglais, englishteacher, francaise%F0%9F%87%A8%F0%9F%87%B5, france%F0%9F%87%AB%F0%9F%87%B7, canada, italie, etasunis%F0%9F%87%BA%F0%9F%87%B8, allemagne%F0%9F%87%A9%F0%9F%87%AA, royaumeunis%F0%9F%87%AC%F0%9F%87%A7, belgique%F0%9F%87%A7%F0%9F%87%AA, royaumeunis%F0%9F%87%AC%F0%9F%87%A7, france, europe, america, usa%F0%9F%87%BA%F0%9F%87%B8",apprendreanglais11,212800,3643,82900,37700
1,5,original sound - reXpair,"tirerepair, michigan",rexpair,73100,229,7150,4360
1,6,son original - ayoub.gh,"challenge, %D8%AA%D9%88%D9%86%D8%B3%F0%9F%87%B9%F0%9F%87%B3, fyp%E3%82%B7, fyp, vlog, challenges, %D8%AD%DA%A4%D8%A7%D9%86%D9%8A, hagani, explore, drembig, %D9%82%D8%A7%D8%A8%D8%B3_%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8_%D8%AA%D9%88%D9%86%D8%B3, %D9%82%D8%A7%D8%A8%D8%B3%D9%8A%D8%A9%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, %D8%AC%D8%A7%D8%B1%D8%A9_%D9%82%D8%A7%D8%A8%D8%B3_%D8%B3%D9%88%D9%82_%D8%A7%D9%84%D8%AD%D9%86%D8%A9",ayoub..ghribi,358300,2264,22600,2321
1,7,son original - Miss lendo 🇨🇮,"monetisationtiktok, createurdecontenu, astucetiktok, coachingtiktok",misslendo.off,14700,548,10900,1855
1,8,nhạc nền - Clipchinafunny♥️♥️♥️,,clipchinafunnyy2k7,14600,88,1824,2206
1,9,son original - Jiby-foot,,son_foot2.0,9192,14,707,79
1,10,son original - Keewara ✪,"@amous93g, pourtoi, actucetiktok, pourregarder, viral, keewarapourrire%F0%9F%98%82%F0%9F%98%82, drole, videodrole",keewara,115300,1800,7856,4718
1,11,All Eyes On Me - Instrumental - Dj Belite,,jenny.gordienko,3151,213,261,70
2,0,Chill Vibes - Tollan Kim,"respect, fyp, viral, respectmoments",eis_respect,65500,336,4720,845
2,1,orijinal ses - Əhmədov Həsən,,fruttapage,15700,118,1441,651
2,2,Ketawa Ngakak - MAT GALER,"xe, xuhuong, car",xetai988,26900,500,1995,3868
2,3,Experience (Cover Ludovico Einaudi) - 北昼,"sheldon, riche, deveniriche, gagnerdelarget, yuongsheldon, youngshelldone, sheldoncooper, seriefrarncaise, film, capcut, copine, petitecopine",flizzy_243,46400,115,3344,995
2,4,original sound - SHEIKH USAMA ASGHAR,,sheikhusamaasghar2,256600,0,17700,14500
2,5,nhạc nền - tips_zme,,tips_zme,9482,272,996,170
2,6,original sound - Hayoon Gu,"tiktokchina, tiktokasia, tiktokkorea, chineseboy, ulzzangboy, ulzzangasia, ulzzang, asianboy, ulzzangstyle, koreanboy, moto, motorcycle, %E6%8A%96%E9%9F%B3%E4%B8%8A%E7%99%AE, %E9%9F%B3%E7%B2%BE%E9%80%89, %E6%8A%96%E9%9F%B3%E7%9F%AD%E8%A7%86%E9%A2%91, %E6%8A%96%E9%9F%B3%E4%B8%8A%E7%98%BE, %E6%8A%96%E9%9F%B3%E8%A7%86%E9%A2%91, %E6%8A%96%E9%9F%B3%E4%B8%8A%E7%99%AE, kpop, kdrama, animeboy, anime, skate, bike",guhayoon,1000000,2240,48600,2662
2,7,original sound - Black Panda,"plzzz, unfrezzmyaccount, froyoupage, foryou, 1million, 1millionviews, 1millionfollowers, viralvideo, viraltiktok",rebecca2o24,15700,99,2796,603
2,8,original sound - Principle888,"truestory, tiktok, foryou, fyp",principle888,699600,4751,52700,1600
2,9,son original - Emploi & Services,,emploietservices1,45700,10900,8634,5050
2,10,Laughing - Gianluca Marino,"comedyweek, comedi, rire",narci.sse,151500,1422,16800,45700
2,11,original sound - 🫥,"fyp%E3%82%B7, mydemon, behindthescenes, kdrama, explore",na_jina0,285300,450,18400,1476
2,12,original sound - DrRalphNap,"asmrchiropractic, asmrcracks, chiropracticadjustment, chiropractor",drralphnap,32000,150,1859,856
2,13,nhạc nền - Gao,"cat, catsoftiktok",cat_and_cat23,7000000,29400,509400,271600
2,14,оригинальный звук - Yura Vika 💎,,yura_vika,21900,615,1884,349
2,15,original sound - Congo 🇨🇩 mon pays,,congomonpays10,12800,314,1948,3245
2,16,original sound - officerkensoja,"policecomedy, officerkensoja, western, askari, comedia, kensoja, luocomedy, linkinbio, trending, bahatikenya, kisumutiktoker, 911, tiktokkenya, kanairo, kenyantiktok, shorts, comedy, sikukuu, marychristmas, burhan_tv, @alexmathenge_, @chell_de_magician, @crazy_kennar, @mahukum254",officerkensoja1,18800,115,687,1389
2,17,son original - film_serie_zone,"fyp, viral, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",.respect.fun,56900,401,9089,4902
2,18,original sound - zerobrainer0,"funny, football, meme, viral, trending, tiktok",zerobrainer0,460400,3048,22400,29100
2,19,suono originale - LÃO NHỊ 3🚛,,tohieuxyke6,117800,1731,9487,36300
2,20,original sound - Neema Pun,,scary.videos.us,89000,366,5792,3794
2,21,original sound - Culture Kicks,"viral, comedy, fy",culturekicks,2500000,1950,97400,1379
2,22,الو ولك الو - Attal Media,"%D9%88%D9%84%D9%83_%D8%A7%D9%84%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D8%A7%D9%84%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D9%88%D8%B1%F0%9F%A5%BA%E2%9C%A8%F0%9F%96%A4",bo.rashed.3,202200,3576,13100,15500
2,23,original sound - macmacha804,"macmacha804, viral, video, funny, fyp, foryou, fyp%E3%82%B7, viralvideo, foryoupage, song, tiktok_india, realfools, viralvideo, entertainment, comedyindia, walliullahsahibzada",macmacha804,44900,113,2662,428
2,24,son original - Daddyboss10🇲🇱🇫🇷🇦🇷,"foryou, tiktok, viral, m4ckenson",m4ckenson,88400,3420,8780,19600
2,25,original sound - VXReel,"vfx, robotvaccuum, robotvacuumandmopcombo, robotvacuumcleaner",vxreel,221700,3716,18700,23600
2,26,الصوت الأصلي - Faris,"webdesign, appledesign, applewebsite, webdesignerlife, webdesigntips, webdeveloper",stata.agency,26700,257,4994,552
2,27,Myuzgaza1 - كابتن ميوز (1),,scaryvideo_mystery_1,2263,16,306,589
2,28,son original - FLEX IVOIRE,,isaacmik,109700,341,4702,265
3,0,sonido original - GODRXM,"lighting, rayo, mcqueen, xyzbca, fyp, cars, elrey, chick, mcqueen",godrxm_abreu,2400000,13600,314100,19900
3,1,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6178,3979
3,2,original sound - Date Right Stuff,fyp,daterightstuff,522700,16200,23400,11600
3,3,Mysterious and sad BGM(1120058) - S and N,,tizzyent,216900,11400,12200,13700
3,4,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9601,3793
3,5,original sound - Joshua Jake,"tuckercarlson, putin, russia, ukraine, history, millenials, genz",itzjoshuajake,214400,9778,26000,13600
3,6,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
3,7,sonido original - yoamotijuana,@rousstj,yoamotijuana,136300,1514,24000,31500
3,8,original sound - Sundeep and Anand,"jobinterview, leader, interviewtips, leadership, chicken",sundeepandanand,105200,2726,8976,14600
3,9,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
3,10,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",madamesweat,68800,1710,10300,16900
3,11,original sound - Calvin Castiel,,calvincastiel,1500000,14000,86700,18900
3,12,original sound - TizzyEnt,,tizzyent,192000,11200,6389,15800
3,13,sonido original - El Paisaman ✅,"greenscreen, fyp, impuestos, taxes, irs, money, foryou, parati, foryoupage, fyp%E3%82%B7, usa",elpaisaman88,97700,4046,26100,50100
3,14,original sound - hiphop,"theweeknd, fyp, raptok, concert, popmusic, viralvideo",hiphop,462200,4738,38700,2026
3,15,original sound - Y O U R S🖤🫀,"javidkhan0301, fyp%E3%82%B7%E3%82%9Aviral, viral_video, viral, viralvideo, fyp, @javidzada40, @ashfaq.777official, @pktiktokofficial",javidkhan0301,352100,3571,20800,5081
3,16,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507500,7551,71800,5244
3,17,original sound - Becca Bastos,"cardealership, car, salesman, sales, comedy, relatable, women, viral, fyp, pov, povs, carsalesman, sale",actressbecc,2200000,8652,117400,139400
3,18,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6270,268700,28500
3,19,original sound - Meghann Cuniff,"snitching, trontaviousstephens, thugger, youngthug, ysltrial, rico, legaltiktok, rap, hiphopculture",meghannmcuniff,715000,18000,49700,35500
3,20,original sound - Gossip Girl,"fyp, gossipgirlhere, gossipgirl, chuckbass, edwestwick",tvdgossipgurl,618500,4264,29700,42900
3,21,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
3,22,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
3,23,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,156600,4596,14500,12700
3,24,original sound - haley 🎀,"joshallen, buffalobills, fyp, foru, bills, joshallenedit, nfl",haleyy.vfx,416400,2479,51100,2821
3,25,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",teaandtruecrimewithbella,99600,8162,13700,7547
3,26,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
3,27,Eu Já Sofri por Amor Mas Não Sofro Mais - 2T Da Serra,"chespirito, chaves, fy, futbol",falameutruta,374500,2595,43500,6323
3,28,sonido original - Ruben Tuesta,,rubentuestaok,691900,6939,45500,23000
3,29,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,742100,8787,40600,51600
